,Date,ID,ndc
4594,2022-01-20,MSU10992,1
4595,2022-01-20,MSU12235,1
4596,2022-01-20,MSU12079,1
4597,2022-01-20,MSU10799,1
4598,2022-01-20,MSU10786,1
4599,2022-01-20,MSU10814,1
4600,2022-01-20,MSU10875,1
4601,2022-01-20,MSU10702,1
4602,2022-01-20,MSU10176,2
4603,2022-01-20,MSU12668,2
4604,2022-01-20,MSU12653,2
4605,2022-01-20,MSU12744,2
4606,2022-01-20,MSU10837,1
4607,2022-01-20,MSU10770,1
4608,2022-01-20,MSU10794,1
4609,2022-01-20,MSU11027,1
4610,2022-01-20,MSU10710,1
4611,2022-01-20,MSU12245,1
4612,2022-01-20,MSU10696,1
4613,2022-01-20,MSU10394,1
4614,2022-01-20,MSU10395,1
4615,2022-01-20,MSU12566,1
4616,2022-01-20,MSU10705,1
4617,2022-01-20,MSU10746,1
4618,2022-01-20,MSU10834,1
4619,2022-01-20,MSU10795,1
4620,2022-01-20,MSU10809,1
4621,2022-01-20,MSU11725,1
4622,2022-01-20,MSU10678,1
4623,2022-01-20,MSU10800,1
4624,2022-01-20,MSU12491,1
4625,2022-01-20,MSU10713,1
4626,2022-01-27,MSU13035,1
4627,2022-01-27,MSU12817,1
4628,2022-01-27,MSU13238,1
4629,2022-01-27,MSU13229,1
4630,2022-01-27,MSU12885,1
4631,2022-01-27,MSU10014,1
4632,2022-01-27,MSU12944,1
4633,2022-01-27,MSU12841,1
4634,2022-01-27,MSU10981,1
4635,2022-01-27,MSU12921,1
4636,2022-01-27,MSU12829,1
4637,2022-01-27,MSU12863,1
4638,2022-01-27,MSU10016,1
4639,2022-01-27,MSU12257,1
4640,2022-01-27,MSU13245,1
4641,2022-01-27,MSU12871,2
4642,2022-01-27,MSU12812,1
4643,2022-01-27,MSU13261,2
4644,2022-01-27,MSU12903,1
4645,2022-01-27,MSU10026,1
4646,2022-01-27,MSU10017,2
4647,2022-01-27,MSU13209,1
4648,2022-01-27,MSU13147,1
4649,2022-01-27,MSU13205,1
4650,2022-01-27,MSU13224,1
4651,2022-01-27,MSU13219,1
4652,2022-01-27,MSU13226,1
4653,2022-01-27,MSU12926,1
4654,2022-01-27,MSU12821,2
4655,2022-01-27,MSU12849,1
4656,2022-01-27,MSU12808,1
4657,2022-01-27,MSU12722,1
4658,2022-01-27,MSU12856,1
4659,2022-01-27,MSU12709,1
4660,2022-01-27,MSU12820,1
4661,2022-01-27,MSU13243,1
4662,2022-01-27,MSU12719,1
4663,2022-01-27,MSU12715,1
4664,2022-01-27,MSU13036,1
4665,2022-01-27,MSU10033,1
4666,2022-01-27,MSU12909,1
4667,2022-01-27,MSU12738,1
4668,2022-01-27,MSU12727,1
4669,2022-01-27,MSU10139,1
4670,2022-01-27,MSU13170,1
4671,2022-01-27,MSU13026,1
4672,2022-01-27,MSU12925,1
4673,2022-01-27,MSU12948,1
4674,2022-01-27,MSU10018,1
4675,2022-01-27,MSU12942,1
4676,2022-01-27,MSU12839,1
4677,2022-01-27,MSU12940,1
4678,2022-01-27,MSU12991,1
4679,2022-01-27,MSU12838,1
4680,2022-01-27,MSU12977,1
4681,2022-01-27,MSU12897,1
4682,2022-01-27,MSU12842,1
4683,2022-01-27,MSU13031,1
4684,2022-01-27,MSU13169,1
4685,2022-01-27,MSU13006,1
4686,2022-01-27,MSU12904,1
4687,2022-01-27,MSU13194,1
4688,2022-01-27,MSU12721,1
4689,2022-01-27,MSU12852,1
4690,2022-01-27,MSU12879,1
4691,2022-01-27,MSU12870,1
4692,2022-01-27,MSU12899,1
4693,2022-01-27,MSU12976,1
4694,2022-01-27,MSU12825,1
4695,2022-01-27,MSU12725,1
4696,2022-01-27,MSU12860,1
4697,2022-01-27,MSU12902,1
4698,2022-01-27,MSU12868,1
4699,2022-01-27,MSU12835,1
4700,2022-01-27,MSU12827,1
4701,2022-01-27,MSU10383,1
4702,2022-01-27,MSU12836,1
4703,2022-01-27,MSU12729,1
4704,2022-01-27,MSU12734,1
4705,2022-01-27,MSU12647,1
4706,2022-01-27,MSU12980,1
4707,2022-01-27,MSU13034,1
4708,2022-01-27,MSU13032,1
4709,2022-01-27,MSU10031,2
4710,2022-01-27,MSU10036,1
4711,2022-01-27,MSU13187,1
4712,2022-01-27,MSU13037,1
4713,2022-01-27,MSU12739,1
4714,2022-01-27,MSU12716,1
4715,2022-01-27,MSU10169,1
4716,2022-01-27,MSU12707,1
4717,2022-01-27,MSU12981,1
4718,2022-01-27,MSU12914,1
4719,2022-01-27,MSU10117,2
4720,2022-01-27,MSU12923,2
4721,2022-01-27,MSU13264,1
4722,2022-01-27,MSU12572,1
4723,2022-01-27,MSU12751,1
4724,2022-01-27,MSU10025,1
4725,2022-01-27,MSU12743,1
4726,2022-01-27,MSU12563,1
4727,2022-01-27,MSU12910,1
4728,2022-01-27,MSU12814,1
4729,2022-01-27,MSU12901,2
4730,2022-01-27,MSU12877,1
4731,2022-01-27,MSU12875,2
4732,2022-01-27,MSU12826,1
4733,2022-01-27,MSU12824,1
4734,2022-01-27,MSU13228,1
4735,2022-01-27,MSU12846,1
4736,2022-01-27,MSU12888,1
4737,2022-01-27,MSU13188,1
4738,2022-01-27,MSU12927,1
4739,2022-01-27,MSU12845,1
4740,2022-01-27,MSU13256,1
4741,2022-01-27,MSU12889,1
4742,2022-01-27,MSU13227,1
4743,2022-01-27,MSU12867,2
4744,2022-01-27,MSU12905,2
4745,2022-01-27,MSU12920,1
4746,2022-01-27,MSU12822,1
4747,2022-01-27,MSU12912,2
4748,2022-01-27,MSU12819,2
4749,2022-01-27,MSU12806,2
4750,2022-01-27,MSU12883,1
4751,2022-01-27,MSU12847,1
4752,2022-01-27,MSU12813,1
4753,2022-01-27,MSU12712,1
4754,2022-01-27,MSU12924,1
4755,2022-01-27,MSU10032,1
4756,2022-01-27,MSU10846,1
4757,2022-01-27,MSU12818,1
4758,2022-01-27,MSU13255,1
4759,2022-01-27,MSU12724,1
4760,2022-01-27,MSU12733,1
4761,2022-01-27,MSU13181,1
4762,2022-01-27,MSU12732,1
4763,2022-01-27,MSU12708,1
4764,2022-01-27,MSU12873,1
4765,2022-01-27,MSU13220,1
4766,2022-01-27,MSU12855,1
4767,2022-01-27,MSU13223,1
4768,2022-01-27,MSU12858,1
4769,2022-01-27,MSU12946,1
4770,2022-01-27,MSU12949,1
4771,2022-01-27,MSU13008,1
4772,2022-01-27,MSU12726,1
4773,2022-01-27,MSU13185,1
4774,2022-01-27,MSU13190,2
4775,2022-01-27,MSU12973,1
4776,2022-01-27,MSU12947,1
4777,2022-01-27,MSU12833,1
4778,2022-01-27,MSU12941,1
4779,2022-01-27,MSU12718,1
4780,2022-01-27,MSU13192,1
4781,2022-01-27,MSU12658,2
4782,2022-01-27,MSU13182,1
4783,2022-01-27,MSU12894,2
4784,2022-01-27,MSU12990,1
4785,2022-01-27,MSU12714,1
4786,2022-01-27,MSU12882,1
4787,2022-01-27,MSU12809,1
4788,2022-01-27,MSU12710,1
4789,2022-01-27,MSU12828,1
4790,2022-01-27,MSU12834,1
4791,2022-01-27,MSU12884,1
4792,2022-01-27,MSU12869,1
4793,2022-01-27,MSU12993,1
4794,2022-01-27,MSU12911,1
4795,2022-01-27,MSU12853,1
4796,2022-01-27,MSU10300,1
4797,2022-01-27,MSU13171,1
4798,2022-01-27,MSU13009,1
4799,2022-01-27,MSU12943,1
4800,2022-01-27,MSU12876,1
4801,2022-01-27,MSU13218,1
4802,2022-01-27,MSU13193,1
4803,2022-01-27,MSU10044,1
4804,2022-01-27,MSU12874,1
4805,2022-01-27,MSU13007,1
4806,2022-01-27,MSU12916,2
4807,2022-01-27,MSU10106,2
4808,2022-01-27,MSU12736,1
4809,2022-01-27,MSU12864,1
4810,2022-01-27,MSU12862,1
4811,2022-01-27,MSU10035,1
4812,2022-01-27,MSU12918,1
4813,2022-01-27,MSU12974,1
4814,2022-01-27,MSU13207,1
4815,2022-01-27,MSU12832,1
4816,2022-01-27,MSU10137,1
4817,2022-01-27,MSU13236,1
4818,2022-01-27,MSU12831,1
4819,2022-01-27,MSU12900,1
4820,2022-01-27,MSU13172,1
4821,2022-01-27,MSU12951,1
4822,2022-01-27,MSU13158,1
4823,2022-01-27,MSU12848,1
4824,2022-01-27,MSU12950,1
4825,2022-01-27,MSU10015,1
4826,2022-02-01,MSU13270,1
4827,2022-02-01,MSU13478,1
4828,2022-02-01,MSU12851,1
4829,2022-02-01,MSU13112,1
4830,2022-02-01,MSU13137,1
4831,2022-02-01,MSU13460,1
4832,2022-02-01,MSU13029,1
4833,2022-02-01,MSU13141,2
4834,2022-02-01,MSU13291,1
4835,2022-02-01,MSU13180,1
4836,2022-02-01,MSU13189,1
4837,2022-02-01,MSU13271,1
4838,2022-02-01,MSU13263,1
4839,2022-02-01,MSU13429,1
4840,2022-02-01,MSU12913,1
4841,2022-02-01,MSU13140,2
4842,2022-02-01,MSU12922,1
4843,2022-02-01,MSU13445,2
4844,2022-02-01,MSU13113,1
4845,2022-02-01,MSU13609,1
4846,2022-02-01,MSU12850,1
4847,2022-02-01,MSU13134,1
4848,2022-02-01,MSU12915,2
4849,2022-02-01,MSU13230,1
4850,2022-02-01,MSU13133,1
4851,2022-02-01,MSU13465,1
4852,2022-02-01,MSU13164,1
4853,2022-02-01,MSU13221,1
4854,2022-02-01,MSU13365,1
4855,2022-02-01,MSU13604,1
4856,2022-02-01,MSU13437,1
4857,2022-02-01,MSU12895,1
4858,2022-02-01,MSU12881,1
4859,2022-02-01,MSU13260,2
4860,2022-02-01,MSU13025,1
4861,2022-02-01,MSU13198,1
4862,2022-02-01,MSU12865,1
4863,2022-02-01,MSU13248,1
4864,2022-02-01,MSU13607,1
4865,2022-02-01,MSU12890,1
4866,2022-02-01,MSU13267,1
4867,2022-02-01,MSU13183,1
4868,2022-02-01,MSU12919,1
4869,2022-02-01,MSU13144,2
4870,2022-02-01,MSU13591,1
4871,2022-02-01,MSU13464,1
4872,2022-02-01,MSU13249,1
4873,2022-02-01,MSU12878,1
4874,2022-02-01,MSU12983,1
4875,2022-02-01,MSU13457,2
4876,2022-02-01,MSU12711,2
4877,2022-02-01,MSU13109,2
4878,2022-02-01,MSU13618,1
4879,2022-02-01,MSU13202,1
4880,2022-02-01,MSU13119,2
4881,2022-02-01,MSU13206,1
4882,2022-02-01,MSU13177,1
4883,2022-02-01,MSU13459,1
4884,2022-02-01,MSU13613,1
4885,2022-02-01,MSU13135,1
4886,2022-02-01,MSU13139,1
4887,2022-02-01,MSU13179,1
4888,2022-02-01,MSU12854,1
4889,2022-02-01,MSU13116,1
4890,2022-02-01,MSU13488,1
4891,2022-02-01,MSU13201,1
4892,2022-02-01,MSU13115,1
4893,2022-02-01,MSU13565,1
4894,2022-02-01,MSU13610,1
4895,2022-02-01,MSU13486,1
4896,2022-02-01,MSU13293,1
4897,2022-02-01,MSU13483,1
4898,2022-02-01,MSU13107,1
4899,2022-02-01,MSU13438,2
4900,2022-02-01,MSU13601,1
4901,2022-02-01,MSU13479,1
4902,2022-02-01,MSU13382,1
4903,2022-02-01,MSU13441,2
4904,2022-02-01,MSU12872,1
4905,2022-02-01,MSU13588,1
4906,2022-02-01,MSU13621,1
4907,2022-02-01,MSU13204,1
4908,2022-02-01,MSU13353,2
4909,2022-02-01,MSU13215,1
4910,2022-02-01,MSU12979,1
4911,2022-02-01,MSU13289,1
4912,2022-02-01,MSU13294,1
4913,2022-02-01,MSU13200,2
4914,2022-02-01,MSU12978,1
4915,2022-02-01,MSU13174,2
4916,2022-02-01,MSU13481,1
4917,2022-02-01,MSU13359,1
4918,2022-02-01,MSU13620,1
4919,2022-02-01,MSU13262,1
4920,2022-02-01,MSU13030,1
4921,2022-02-01,MSU12844,1
4922,2022-02-01,MSU13159,1
4923,2022-02-01,MSU12723,1
4924,2022-02-01,MSU13482,1
4925,2022-02-01,MSU13130,1
4926,2022-02-01,MSU13598,1
4927,2022-02-01,MSU13121,1
4928,2022-02-01,MSU13111,1
4929,2022-02-01,MSU13440,1
4930,2022-02-01,MSU13108,1
4931,2022-02-01,MSU13277,1
4932,2022-02-01,MSU13195,1
4933,2022-02-01,MSU13299,1
4934,2022-02-01,MSU13276,1
4935,2022-02-01,MSU12859,1
4936,2022-02-01,MSU13132,1
4937,2022-02-01,MSU12840,1
4938,2022-02-01,MSU13033,1
4939,2022-02-01,MSU12994,2
4940,2022-02-01,MSU13143,1
4941,2022-02-01,MSU13124,1
4942,2022-02-01,MSU12984,1
4943,2022-02-01,MSU12837,1
4944,2022-02-01,MSU12989,1
4945,2022-02-01,MSU13028,1
4946,2022-02-01,MSU13476,1
4947,2022-02-01,MSU13178,1
4948,2022-02-01,MSU13138,1
4949,2022-02-01,MSU13275,1
4950,2022-02-01,MSU13614,1
4951,2022-02-01,MSU13605,1
4952,2022-02-01,MSU12975,1
4953,2022-02-01,MSU13213,1
4954,2022-02-01,MSU13128,1
4955,2022-02-01,MSU13258,1
4956,2022-02-01,MSU12907,1
4957,2022-02-01,MSU13176,1
4958,2022-02-01,MSU13596,1
4959,2022-02-01,MSU13251,1
4960,2022-02-01,MSU12764,1
4961,2022-02-01,MSU12917,1
4962,2022-02-01,MSU13184,2
4963,2022-02-01,MSU10128,2
4964,2022-02-01,MSU13157,1
4965,2022-02-01,MSU12986,1
4966,2022-02-01,MSU10320,1
4967,2022-02-01,MSU12737,2
4968,2022-02-01,MSU12893,1
4969,2022-02-01,MSU12956,1
4970,2022-02-01,MSU13120,1
4971,2022-02-01,MSU13191,1
4972,2022-02-01,MSU13186,1
4973,2022-02-01,MSU13105,1
4974,2022-02-01,MSU13131,1
4975,2022-02-01,MSU10019,1
4976,2022-02-01,MSU13288,1
4977,2022-02-01,MSU13290,1
4978,2022-02-01,MSU13469,1
4979,2022-02-01,MSU13442,1
4980,2022-02-01,MSU13175,1
4981,2022-02-01,MSU13259,1
4982,2022-02-01,MSU13285,1
4983,2022-02-01,MSU13564,1
4984,2022-02-01,MSU13199,1
4985,2022-02-01,MSU13155,3
4986,2022-02-01,MSU13461,1
4987,2022-02-01,MSU13611,1
4988,2022-02-01,MSU13576,1
4989,2022-02-01,MSU13582,1
4990,2022-02-01,MSU13589,1
4991,2022-02-01,MSU13110,1
4992,2022-02-01,MSU13477,1
4993,2022-02-01,MSU13126,1
4994,2022-02-01,MSU13468,1
4995,2022-02-01,MSU13216,1
4996,2022-02-01,MSU13489,1
4997,2022-02-01,MSU13485,1
4998,2022-02-01,MSU12886,1
4999,2022-02-01,MSU13222,1
5000,2022-02-01,MSU12995,1
5001,2022-02-01,MSU10028,2
5002,2022-02-01,MSU13117,1
5003,2022-02-01,MSU13444,1
5004,2022-02-01,MSU12960,1
5005,2022-02-01,MSU13472,1
5006,2022-02-01,MSU13592,1
5007,2022-02-01,MSU13104,1
5008,2022-02-01,MSU13122,1
5009,2022-02-01,MSU13455,1
5010,2022-02-01,MSU12861,1
5011,2022-02-01,MSU13237,1
5012,2022-02-01,MSU12717,1
5013,2022-02-01,MSU12880,1
5014,2022-02-01,MSU13484,1
5015,2022-02-01,MSU12988,1
5016,2022-02-01,MSU13103,1
5017,2022-02-01,MSU13470,1
5018,2022-02-01,MSU13210,1
5019,2022-02-01,MSU13467,1
5020,2022-02-01,MSU13583,1
5021,2022-02-01,MSU13462,1
5022,2022-02-01,MSU13217,1
5023,2022-02-01,MSU13212,1
5024,2022-02-01,MSU13231,1
5025,2022-02-01,MSU13234,1
5026,2022-02-01,MSU13129,1
5027,2022-02-01,MSU13166,1
5028,2022-02-01,MSU13244,1
5029,2022-02-01,MSU13458,1
5030,2022-02-01,MSU13145,1
5031,2022-02-01,MSU13436,1
5032,2022-02-01,MSU13208,1
5033,2022-02-01,MSU13581,1
5034,2022-02-01,MSU13146,1
5035,2022-02-01,MSU13584,1
5036,2022-02-08,MSU13827,1
5037,2022-02-08,MSU13590,1
5038,2022-02-08,MSU13519,1
5039,2022-02-08,MSU13252,1
5040,2022-02-08,MSU13594,1
5041,2022-02-08,MSU13593,1
5042,2022-02-08,MSU13558,1
5043,2022-02-08,MSU13563,1
5044,2022-02-08,MSU13274,1
5045,2022-02-08,MSU13552,1
5046,2022-02-08,MSU13106,1
5047,2022-02-08,MSU13463,1
5048,2022-02-08,MSU13517,1
5049,2022-02-08,MSU13250,1
5050,2022-02-08,MSU13406,1
5051,2022-02-08,MSU13546,1
5052,2022-02-08,MSU12982,2
5053,2022-02-08,MSU13535,1
5054,2022-02-08,MSU13606,1
5055,2022-02-08,MSU13602,1
5056,2022-02-08,MSU13547,1
5057,2022-02-08,MSU13534,1
5058,2022-02-08,MSU13165,1
5059,2022-02-08,MSU13676,1
5060,2022-02-08,MSU13162,2
5061,2022-02-08,MSU13240,1
5062,2022-02-08,MSU13153,2
5063,2022-02-08,MSU13585,2
5064,2022-02-08,MSU13626,1
5065,2022-02-08,MSU13641,1
5066,2022-02-08,MSU13578,1
5067,2022-02-08,MSU13241,1
5068,2022-02-08,MSU13627,1
5069,2022-02-08,MSU13562,1
5070,2022-02-08,MSU13624,1
5071,2022-02-08,MSU13649,1
5072,2022-02-08,MSU13538,1
5073,2022-02-08,MSU13561,1
5074,2022-02-08,MSU13148,1
5075,2022-02-08,MSU13214,1
5076,2022-02-08,MSU13118,1
5077,2022-02-08,MSU13555,1
5078,2022-02-08,MSU13630,1
5079,2022-02-08,MSU13622,1
5080,2022-02-08,MSU13616,1
5081,2022-02-08,MSU13751,1
5082,2022-02-08,MSU13480,1
5083,2022-02-08,MSU13608,1
5084,2022-02-08,MSU12735,1
5085,2022-02-08,MSU13566,1
5086,2022-02-08,MSU13298,1
5087,2022-02-08,MSU13487,1
5088,2022-02-08,MSU13520,1
5089,2022-02-08,MSU13196,1
5090,2022-02-08,MSU13265,1
5091,2022-02-08,MSU13574,1
5092,2022-02-08,MSU13577,1
5093,2022-02-08,MSU13167,1
5094,2022-02-08,MSU13580,1
5095,2022-02-08,MSU12887,1
5096,2022-02-08,MSU13586,1
5097,2022-02-08,MSU13642,1
5098,2022-02-08,MSU13856,1
5099,2022-02-08,MSU13858,1
5100,2022-02-08,MSU13855,1
5101,2022-02-08,MSU13745,1
5102,2022-02-08,MSU13885,1
5103,2022-02-08,MSU13728,1
5104,2022-02-08,MSU13849,1
5105,2022-02-08,MSU13835,1
5106,2022-02-08,MSU13544,1
5107,2022-02-08,MSU13731,1
5108,2022-02-08,MSU13623,1
5109,2022-02-08,MSU13515,1
5110,2022-02-08,MSU13847,1
5111,2022-02-08,MSU13679,2
5112,2022-02-08,MSU13644,1
5113,2022-02-08,MSU13650,1
5114,2022-02-08,MSU13741,1
5115,2022-02-08,MSU13635,1
5116,2022-02-08,MSU13631,1
5117,2022-02-08,MSU13830,2
5118,2022-02-08,MSU13734,1
5119,2022-02-08,MSU13733,1
5120,2022-02-08,MSU13846,1
5121,2022-02-08,MSU13802,1
5122,2022-02-08,MSU13750,1
5123,2022-02-08,MSU13869,1
5124,2022-02-08,MSU13514,1
5125,2022-02-08,MSU13524,1
5126,2022-02-08,MSU13691,1
5127,2022-02-08,MSU13633,1
5128,2022-02-08,MSU13235,1
5129,2022-02-08,MSU13516,1
5130,2022-02-08,MSU13625,1
5131,2022-02-08,MSU13600,1
5132,2022-02-08,MSU13612,1
5133,2022-02-08,MSU13632,1
5134,2022-02-08,MSU13656,1
5135,2022-02-08,MSU13653,1
5136,2022-02-08,MSU10030,1
5137,2022-02-08,MSU13834,1
5138,2022-02-08,MSU13269,1
5139,2022-02-08,MSU13615,1
5140,2022-02-08,MSU13247,1
5141,2022-02-08,MSU13211,2
5142,2022-02-08,MSU13603,1
5143,2022-02-08,MSU13638,1
5144,2022-02-08,MSU13742,1
5145,2022-02-08,MSU13156,2
5146,2022-02-08,MSU13149,2
5147,2022-02-08,MSU13242,2
5148,2022-02-08,MSU13664,1
5149,2022-02-08,MSU13553,1
5150,2022-02-08,MSU13272,1
5151,2022-02-08,MSU13645,1
5152,2022-02-08,MSU13522,1
5153,2022-02-08,MSU13127,1
5154,2022-02-08,MSU13852,1
5155,2022-02-08,MSU13556,1
5156,2022-02-08,MSU13866,1
5157,2022-02-08,MSU13125,1
5158,2022-02-08,MSU13456,1
5159,2022-02-08,MSU13657,1
5160,2022-02-08,MSU13690,1
5161,2022-02-08,MSU13730,1
5162,2022-02-08,MSU13572,1
5163,2022-02-08,MSU13877,1
5164,2022-02-08,MSU13842,1
5165,2022-02-08,MSU13748,1
5166,2022-02-08,MSU13863,1
5167,2022-02-08,MSU13628,1
5168,2022-02-08,MSU13889,1
5169,2022-02-08,MSU13168,2
5170,2022-02-08,MSU13540,1
5171,2022-02-08,MSU13639,1
5172,2022-02-08,MSU13651,1
5173,2022-02-08,MSU13841,1
5174,2022-02-08,MSU13723,1
5175,2022-02-08,MSU13150,1
5176,2022-02-08,MSU13718,1
5177,2022-02-08,MSU13648,1
5178,2022-02-08,MSU13747,1
5179,2022-02-08,MSU13725,1
5180,2022-02-08,MSU13843,1
5181,2022-02-08,MSU13536,1
5182,2022-02-08,MSU13719,1
5183,2022-02-08,MSU13654,1
5184,2022-02-08,MSU13717,1
5185,2022-02-08,MSU13466,1
5186,2022-02-08,MSU13837,1
5187,2022-02-08,MSU13854,1
5188,2022-02-08,MSU13273,1
5189,2022-02-08,MSU13833,1
5190,2022-02-08,MSU13525,1
5191,2022-02-08,MSU13887,1
5192,2022-02-08,MSU13688,1
5193,2022-02-08,MSU13732,1
5194,2022-02-08,MSU13865,1
5195,2022-02-08,MSU13848,1
5196,2022-02-08,MSU13655,1
5197,2022-02-08,MSU13850,1
5198,2022-02-08,MSU13542,1
5199,2022-02-08,MSU13749,1
5200,2022-02-08,MSU13646,1
5201,2022-02-08,MSU13840,1
5202,2022-02-08,MSU13161,1
5203,2022-02-08,MSU13872,1
5204,2022-02-08,MSU13829,1
5205,2022-02-08,MSU13658,1
5206,2022-02-08,MSU13740,1
5207,2022-02-08,MSU13735,1
5208,2022-02-08,MSU13845,1
5209,2022-02-08,MSU13629,1
5210,2022-02-08,MSU13663,1
5211,2022-02-08,MSU13832,1
5212,2022-02-08,MSU13568,1
5213,2022-02-08,MSU13860,1
5214,2022-02-08,MSU13652,1
5215,2022-02-08,MSU13870,1
5216,2022-02-08,MSU13883,1
5217,2022-02-08,MSU13474,1
5218,2022-02-08,MSU13729,1
5219,2022-02-08,MSU13643,1
5220,2022-02-08,MSU13678,1
5221,2022-02-08,MSU13142,2
5222,2022-02-08,MSU13233,1
5223,2022-02-08,MSU13518,1
5224,2022-02-08,MSU13559,1
5225,2022-02-08,MSU13027,1
5226,2022-02-08,MSU13662,1
5227,2022-02-08,MSU13595,1
5228,2022-02-08,MSU13640,1
5229,2022-02-08,MSU13160,1
5230,2022-02-08,MSU13539,1
5231,2022-02-08,MSU13173,1
5232,2022-02-08,MSU13154,1
5233,2022-02-08,MSU13587,1
5234,2022-02-08,MSU13599,1
5235,2022-02-08,MSU13430,1
5236,2022-02-08,MSU13151,1
5237,2022-02-08,MSU13634,1
5238,2022-02-08,MSU13268,1
5239,2022-02-08,MSU13152,1
5240,2022-02-08,MSU13665,1
5241,2022-02-08,MSU13575,2
5242,2022-02-08,MSU13163,2
5243,2022-02-08,MSU13537,1
5244,2022-02-08,MSU13545,1
5245,2022-02-08,MSU13560,1
5246,2022-02-08,MSU13254,1
5247,2022-02-08,MSU13253,2
5248,2022-02-08,MSU13567,1
5249,2022-02-08,MSU13232,1
5250,2022-02-08,MSU13828,1
5251,2022-02-08,MSU13857,1
5252,2022-02-08,MSU13836,1
5253,2022-02-08,MSU13579,1
5254,2022-02-08,MSU13873,1
5255,2022-02-08,MSU13569,1
5256,2022-02-08,MSU13853,1
5257,2022-02-08,MSU13689,1
5258,2022-02-08,MSU13868,1
5259,2022-02-08,MSU13722,1
5260,2022-02-08,MSU13879,1
5261,2022-02-08,MSU13266,1
5262,2022-02-08,MSU13571,1
5263,2022-02-08,MSU13573,1
5264,2022-02-08,MSU13831,1
5265,2022-02-08,MSU13884,1
5266,2022-02-08,MSU13743,1
5267,2022-02-08,MSU13844,1
5268,2022-02-08,MSU13867,1
5269,2022-02-08,MSU13871,1
5270,2022-02-08,MSU13716,1
5271,2022-02-08,MSU13746,1
5272,2022-02-08,MSU13875,1
5273,2022-02-08,MSU13637,1
5274,2022-02-08,MSU13881,1
5275,2022-02-08,MSU13570,1
5276,2022-02-08,MSU13597,1
5277,2022-02-08,MSU13744,1
5278,2022-02-08,MSU13521,1
5279,2022-02-08,MSU13543,1
5280,2022-02-08,MSU13407,1
5281,2022-02-08,MSU13859,1
5282,2022-02-08,MSU13886,1
5283,2022-02-08,MSU13880,1
5284,2022-02-08,MSU13661,1
5285,2022-02-08,MSU13523,1
5286,2022-02-08,MSU13724,1
5287,2022-02-08,MSU13874,1
5288,2022-02-08,MSU13551,1
5289,2022-02-08,MSU13791,1
5290,2022-02-08,MSU13882,1
5291,2022-02-08,MSU13659,1
5292,2022-02-08,MSU13803,1
5293,2022-02-08,MSU13876,1
5294,2022-02-08,MSU13864,1
5295,2022-02-24,MSU13530,1
5296,2022-02-24,MSU13786,1
5297,2022-02-24,MSU13695,1
5298,2022-02-24,MSU13899,1
5299,2022-02-24,MSU13807,1
5300,2022-02-24,MSU13958,1
5301,2022-02-24,MSU13417,1
5302,2022-02-24,MSU13959,1
5303,2022-02-24,MSU13903,1
5304,2022-02-24,MSU13673,1
5305,2022-02-24,MSU13696,1
5306,2022-02-24,MSU13367,1
5307,2022-02-24,MSU13531,1
5308,2022-02-24,MSU14237,1
5309,2022-02-24,MSU14328,1
5310,2022-02-24,MSU13759,1
5311,2022-02-24,MSU13909,1
5312,2022-02-24,MSU13784,1
5313,2022-02-24,MSU13714,1
5314,2022-02-24,MSU13785,1
5315,2022-02-24,MSU13666,1
5316,2022-02-24,MSU13808,1
5317,2022-02-24,MSU13823,1
5318,2022-02-24,MSU13822,1
5319,2022-02-24,MSU13490,1
5320,2022-02-24,MSU13754,1
5321,2022-02-24,MSU13810,1
5322,2022-02-24,MSU13764,1
5323,2022-02-24,MSU13950,1
5324,2022-02-24,MSU13713,1
5325,2022-02-24,MSU13548,1
5326,2022-02-24,MSU13360,1
5327,2022-02-24,MSU14201,1
5328,2022-02-24,MSU13768,1
5329,2022-02-24,MSU13894,1
5330,2022-02-24,MSU13900,1
5331,2022-02-24,MSU13902,1
5332,2022-02-24,MSU13919,1
5333,2022-02-24,MSU13757,1
5334,2022-02-24,MSU13923,1
5335,2022-02-24,MSU13915,1
5336,2022-02-24,MSU13699,1
5337,2022-02-24,MSU13951,1
5338,2022-02-24,MSU13772,1
5339,2022-02-24,MSU13893,1
5340,2022-02-24,MSU13715,1
5341,2022-02-24,MSU13766,1
5342,2022-02-24,MSU13773,1
5343,2022-02-24,MSU13401,1
5344,2022-02-24,MSU13756,1
5345,2022-02-24,MSU13897,1
5346,2022-02-24,MSU13770,1
5347,2022-02-24,MSU13892,1
5348,2022-02-24,MSU13426,1
5349,2022-02-24,MSU13937,1
5350,2022-02-24,MSU13906,1
5351,2022-02-24,MSU13769,1
5352,2022-02-24,MSU13682,1
5353,2022-02-24,MSU13408,1
5354,2022-02-24,MSU13815,1
5355,2022-02-24,MSU13705,1
5356,2022-02-24,MSU13451,1
5357,2022-02-24,MSU13811,1
5358,2022-02-24,MSU13809,1
5359,2022-02-24,MSU13826,1
5360,2022-02-24,MSU13473,1
5361,2022-02-24,MSU13726,1
5362,2022-02-24,MSU13824,1
5363,2022-02-24,MSU14240,1
5364,2022-02-24,MSU14238,1
5365,2022-02-24,MSU14234,1
5366,2022-02-24,MSU14214,1
5367,2022-02-24,MSU14217,1
5368,2022-02-24,MSU14350,1
5369,2022-02-24,MSU14141,1
5370,2022-02-24,MSU13305,1
