,Date,ID,ndc
1576,2022-01-27,MSU13223,1
1519,2022-01-27,MSU12826,1
1520,2022-01-27,MSU13264,1
1521,2022-01-27,MSU12739,1
1522,2022-01-27,MSU12716,1
1523,2022-01-27,MSU10169,1
1524,2022-01-27,MSU12707,1
1525,2022-01-27,MSU12981,1
1518,2022-01-27,MSU12824,1
1526,2022-01-27,MSU12914,1
1528,2022-01-27,MSU12923,2
1529,2022-01-27,MSU12572,1
1530,2022-01-27,MSU12875,2
1531,2022-01-27,MSU12751,1
1532,2022-01-27,MSU10025,1
1533,2022-01-27,MSU12743,1
1534,2022-01-27,MSU12563,1
1527,2022-01-27,MSU10117,2
1535,2022-01-27,MSU12910,1
1517,2022-01-27,MSU13228,1
1515,2022-01-27,MSU12813,1
1577,2022-01-27,MSU12858,1
1499,2022-01-27,MSU12888,1
1500,2022-01-27,MSU13188,1
1501,2022-01-27,MSU12927,1
1502,2022-01-27,MSU12845,1
1503,2022-01-27,MSU13256,1
1504,2022-01-27,MSU12889,1
1516,2022-01-27,MSU12712,1
1505,2022-01-27,MSU13227,1
1508,2022-01-27,MSU12920,1
1509,2022-01-27,MSU12822,1
1510,2022-01-27,MSU12912,2
1511,2022-01-27,MSU12819,2
1512,2022-01-27,MSU12806,2
1513,2022-01-27,MSU12883,1
1514,2022-01-27,MSU12847,1
1507,2022-01-27,MSU12905,2
1536,2022-01-27,MSU12814,1
1506,2022-01-27,MSU12867,2
1538,2022-01-27,MSU12877,1
1559,2022-01-27,MSU13171,1
1560,2022-01-27,MSU13009,1
1561,2022-01-27,MSU12943,1
1562,2022-01-27,MSU13192,1
1563,2022-01-27,MSU12876,1
1564,2022-01-27,MSU12718,1
1565,2022-01-27,MSU12833,1
1558,2022-01-27,MSU10300,1
1566,2022-01-27,MSU13255,1
1568,2022-01-27,MSU12733,1
1569,2022-01-27,MSU13181,1
1571,2022-01-27,MSU12708,1
1572,2022-01-27,MSU12873,1
1573,2022-01-27,MSU13220,1
1574,2022-01-27,MSU13218,1
1575,2022-01-27,MSU12855,1
1567,2022-01-27,MSU12724,1
1557,2022-01-27,MSU12853,1
1570,2022-01-27,MSU12732,1
1555,2022-01-27,MSU12993,1
1556,2022-01-27,MSU12911,1
1539,2022-01-27,MSU12924,1
1540,2022-01-27,MSU10032,1
1541,2022-01-27,MSU10846,1
1543,2022-01-27,MSU12658,2
1544,2022-01-27,MSU13182,1
1545,2022-01-27,MSU12894,2
1546,2022-01-27,MSU12990,1
1542,2022-01-27,MSU12818,1
1548,2022-01-27,MSU12882,1
1549,2022-01-27,MSU12809,1
1550,2022-01-27,MSU12710,1
1551,2022-01-27,MSU12828,1
1552,2022-01-27,MSU12834,1
1553,2022-01-27,MSU12884,1
1547,2022-01-27,MSU12714,1
1554,2022-01-27,MSU12869,1
1820,2022-02-01,MSU13259,1
1830,2022-02-01,MSU13145,1
1829,2022-02-01,MSU13436,1
1828,2022-02-01,MSU13208,1
1827,2022-02-01,MSU13592,1
1826,2022-02-01,MSU13472,1
1823,2022-02-01,MSU13469,1
1824,2022-02-01,MSU13444,1
1822,2022-02-01,MSU13442,1
1831,2022-02-01,MSU13458,1
1821,2022-02-01,MSU13175,1
1825,2022-02-01,MSU12960,1
1832,2022-02-01,MSU13244,1
1841,2022-02-01,MSU13583,1
1834,2022-02-01,MSU13129,1
1835,2022-02-01,MSU13234,1
1836,2022-02-01,MSU13231,1
1837,2022-02-01,MSU13212,1
1838,2022-02-01,MSU13217,1
1839,2022-02-01,MSU13462,1
1840,2022-02-01,MSU13581,1
1842,2022-02-01,MSU13210,1
1843,2022-02-01,MSU13470,1
1844,2022-02-01,MSU13103,1
1845,2022-02-01,MSU12988,1
1846,2022-02-01,MSU13484,1
1819,2022-02-01,MSU13285,1
1847,2022-02-01,MSU12880,1
1833,2022-02-01,MSU13166,1
1818,2022-02-01,MSU13564,1
1800,2022-02-01,MSU10028,2
1816,2022-02-01,MSU13155,3
1848,2022-02-01,MSU12717,1
1788,2022-02-01,MSU13604,1
1789,2022-02-01,MSU13365,1
1790,2022-02-01,MSU13221,1
1791,2022-02-01,MSU13164,1
1792,2022-02-01,MSU13465,1
1793,2022-02-01,MSU13133,1
1794,2022-02-01,MSU13230,1
1795,2022-02-01,MSU12872,1
1796,2022-02-01,MSU13359,1
1797,2022-02-01,MSU13146,1
1798,2022-02-01,MSU13262,1
1799,2022-02-01,MSU13117,1
1787,2022-02-01,MSU13437,1
1801,2022-02-01,MSU12995,1
1802,2022-02-01,MSU13222,1
1803,2022-02-01,MSU12886,1
1804,2022-02-01,MSU13485,1
1805,2022-02-01,MSU13489,1
1806,2022-02-01,MSU13216,1
1807,2022-02-01,MSU13468,1
1808,2022-02-01,MSU13126,1
1809,2022-02-01,MSU13477,1
1810,2022-02-01,MSU13110,1
1811,2022-02-01,MSU13589,1
1812,2022-02-01,MSU13582,1
1813,2022-02-01,MSU13576,1
1814,2022-02-01,MSU13611,1
1815,2022-02-01,MSU13461,1
1817,2022-02-01,MSU13199,1
1849,2022-02-01,MSU13237,1
1866,2022-02-01,MSU13132,1
1851,2022-02-01,MSU13455,1
1894,2022-02-01,MSU10320,1
1893,2022-02-01,MSU12737,2
1892,2022-02-01,MSU12893,1
1867,2022-02-01,MSU12859,1
1868,2022-02-01,MSU13276,1
1869,2022-02-01,MSU13299,1
1870,2022-02-01,MSU13195,1
1891,2022-02-01,MSU12956,1
1890,2022-02-01,MSU13120,1
1889,2022-02-01,MSU13191,1
1888,2022-02-01,MSU13186,1
1887,2022-02-01,MSU13105,1
1886,2022-02-01,MSU13138,1
1895,2022-02-01,MSU12986,1
1885,2022-02-01,MSU13131,1
1883,2022-02-01,MSU13028,1
1882,2022-02-01,MSU13030,1
1881,2022-02-01,MSU12844,1
1880,2022-02-01,MSU13159,1
1879,2022-02-01,MSU12723,1
1878,2022-02-01,MSU13482,1
1877,2022-02-01,MSU13130,1
1876,2022-02-01,MSU13598,1
1875,2022-02-01,MSU13121,1
1873,2022-02-01,MSU13440,1
1872,2022-02-01,MSU13108,1
1871,2022-02-01,MSU13277,1
1786,2022-02-01,MSU12895,1
1884,2022-02-01,MSU13178,1
1896,2022-02-01,MSU13157,1
1897,2022-02-01,MSU10128,2
1898,2022-02-01,MSU13184,2
1852,2022-02-01,MSU13122,1
1853,2022-02-01,MSU13104,1
1854,2022-02-01,MSU13290,1
1855,2022-02-01,MSU13288,1
1856,2022-02-01,MSU10019,1
1857,2022-02-01,MSU13476,1
1858,2022-02-01,MSU12989,1
1859,2022-02-01,MSU12837,1
1860,2022-02-01,MSU12984,1
1861,2022-02-01,MSU13124,1
1862,2022-02-01,MSU13143,1
1863,2022-02-01,MSU12994,2
1864,2022-02-01,MSU13033,1
1865,2022-02-01,MSU12840,1
1913,2022-02-01,MSU13467,1
1912,2022-02-01,MSU13620,1
1911,2022-02-01,MSU13275,1
1910,2022-02-01,MSU13614,1
1909,2022-02-01,MSU13605,1
1908,2022-02-01,MSU12975,1
1907,2022-02-01,MSU13213,1
1906,2022-02-01,MSU13128,1
1905,2022-02-01,MSU13258,1
1904,2022-02-01,MSU12907,1
1903,2022-02-01,MSU13176,1
1902,2022-02-01,MSU13596,1
1901,2022-02-01,MSU13251,1
1900,2022-02-01,MSU12764,1
1899,2022-02-01,MSU12917,1
1850,2022-02-01,MSU12861,1
1785,2022-02-01,MSU13260,2
1874,2022-02-01,MSU13111,1
1783,2022-02-01,MSU13025,1
1725,2022-02-01,MSU13610,1
1726,2022-02-01,MSU13486,1
1727,2022-02-01,MSU13174,2
1728,2022-02-01,MSU12978,1
1729,2022-02-01,MSU13200,2
1730,2022-02-01,MSU13294,1
1731,2022-02-01,MSU13289,1
1724,2022-02-01,MSU13565,1
1732,2022-02-01,MSU12979,1
1734,2022-02-01,MSU13353,2
1735,2022-02-01,MSU13204,1
1736,2022-02-01,MSU13481,1
1737,2022-02-01,MSU13621,1
1738,2022-02-01,MSU13464,1
1739,2022-02-01,MSU13441,2
1740,2022-02-01,MSU13382,1
1733,2022-02-01,MSU13215,1
1723,2022-02-01,MSU13115,1
1722,2022-02-01,MSU12878,1
1721,2022-02-01,MSU12983,1
1784,2022-02-01,MSU13134,1
1704,2022-02-01,MSU13201,1
1705,2022-02-01,MSU13488,1
1706,2022-02-01,MSU13116,1
1707,2022-02-01,MSU12854,1
1708,2022-02-01,MSU13179,1
1710,2022-02-01,MSU13135,1
1711,2022-02-01,MSU13613,1
1712,2022-02-01,MSU13459,1
1713,2022-02-01,MSU13177,1
1714,2022-02-01,MSU13206,1
1715,2022-02-01,MSU13119,2
1716,2022-02-01,MSU13202,1
1717,2022-02-01,MSU13618,1
1718,2022-02-01,MSU13109,2
1719,2022-02-01,MSU12711,2
1720,2022-02-01,MSU13457,2
1741,2022-02-01,MSU13479,1
1742,2022-02-01,MSU13601,1
1709,2022-02-01,MSU13139,1
1744,2022-02-01,MSU13107,1
1766,2022-02-01,MSU13141,2
1767,2022-02-01,MSU13137,1
1768,2022-02-01,MSU13460,1
1769,2022-02-01,MSU13112,1
1770,2022-02-01,MSU13113,1
1771,2022-02-01,MSU12850,1
1772,2022-02-01,MSU12881,1
1773,2022-02-01,MSU12915,2
1774,2022-02-01,MSU12919,1
1775,2022-02-01,MSU13183,1
1776,2022-02-01,MSU13267,1
1777,2022-02-01,MSU12890,1
1778,2022-02-01,MSU13584,1
1780,2022-02-01,MSU13248,1
1781,2022-02-01,MSU12865,1
1782,2022-02-01,MSU13198,1
1743,2022-02-01,MSU13438,2
1765,2022-02-01,MSU12851,1
1764,2022-02-01,MSU13478,1
1779,2022-02-01,MSU13607,1
1762,2022-02-01,MSU13029,1
1763,2022-02-01,MSU13270,1
1746,2022-02-01,MSU13293,1
1747,2022-02-01,MSU13249,1
1749,2022-02-01,MSU13591,1
1750,2022-02-01,MSU13144,2
1751,2022-02-01,MSU13445,2
1752,2022-02-01,MSU12922,1
1753,2022-02-01,MSU13140,2
1748,2022-02-01,MSU13588,1
1755,2022-02-01,MSU13180,1
1761,2022-02-01,MSU13291,1
1754,2022-02-01,MSU12913,1
1760,2022-02-01,MSU13609,1
1759,2022-02-01,MSU13189,1
1745,2022-02-01,MSU13483,1
1758,2022-02-01,MSU13271,1
1757,2022-02-01,MSU13263,1
1756,2022-02-01,MSU13429,1
2060,2022-02-08,MSU13539,1
2059,2022-02-08,MSU13173,1
2058,2022-02-08,MSU13587,1
2057,2022-02-08,MSU13254,1
2056,2022-02-08,MSU13599,1
2055,2022-02-08,MSU13430,1
2054,2022-02-08,MSU13151,1
2053,2022-02-08,MSU13634,1
2052,2022-02-08,MSU13268,1
2051,2022-02-08,MSU13152,1
2046,2022-02-08,MSU13545,1
2049,2022-02-08,MSU13575,2
2048,2022-02-08,MSU13163,2
2047,2022-02-08,MSU13537,1
2050,2022-02-08,MSU13665,1
2069,2022-02-08,MSU13142,2
2062,2022-02-08,MSU13640,1
2076,2022-02-08,MSU13570,1
2045,2022-02-08,MSU13560,1
2075,2022-02-08,MSU13597,1
2074,2022-02-08,MSU13232,1
2073,2022-02-08,MSU13567,1
2072,2022-02-08,MSU13253,2
2061,2022-02-08,MSU13160,1
2071,2022-02-08,MSU13154,1
2068,2022-02-08,MSU13233,1
2067,2022-02-08,MSU13518,1
2066,2022-02-08,MSU13559,1
2065,2022-02-08,MSU13027,1
2064,2022-02-08,MSU13662,1
2063,2022-02-08,MSU13595,1
2070,2022-02-08,MSU13678,1
2044,2022-02-08,MSU13456,1
2024,2022-02-08,MSU13608,1
2042,2022-02-08,MSU13125,1
2022,2022-02-08,MSU13566,1
2021,2022-02-08,MSU13298,1
2020,2022-02-08,MSU13487,1
2019,2022-02-08,MSU13520,1
2018,2022-02-08,MSU13196,1
2017,2022-02-08,MSU13265,1
2023,2022-02-08,MSU12735,1
2016,2022-02-08,MSU13574,1
2014,2022-02-08,MSU13167,1
2013,2022-02-08,MSU13578,1
2012,2022-02-08,MSU13641,1
2011,2022-02-08,MSU13626,1
2010,2022-02-08,MSU13250,1
2077,2022-02-08,MSU13881,1
2015,2022-02-08,MSU13577,1
2043,2022-02-08,MSU13474,1
2025,2022-02-08,MSU13480,1
2027,2022-02-08,MSU13616,1
2041,2022-02-08,MSU12887,1
2040,2022-02-08,MSU13241,1
2039,2022-02-08,MSU13627,1
2038,2022-02-08,MSU13562,1
2037,2022-02-08,MSU13624,1
2036,2022-02-08,MSU13649,1
2026,2022-02-08,MSU13751,1
2035,2022-02-08,MSU13538,1
2033,2022-02-08,MSU13148,1
2032,2022-02-08,MSU13214,1
2031,2022-02-08,MSU13118,1
2030,2022-02-08,MSU13555,1
2029,2022-02-08,MSU13630,1
2028,2022-02-08,MSU13622,1
2034,2022-02-08,MSU13561,1
2078,2022-02-08,MSU13637,1
2119,2022-02-08,MSU13466,1
2080,2022-02-08,MSU13746,1
2130,2022-02-08,MSU13730,1
2129,2022-02-08,MSU13572,1
2128,2022-02-08,MSU13877,1
2127,2022-02-08,MSU13842,1
2126,2022-02-08,MSU13748,1
2125,2022-02-08,MSU13863,1
2131,2022-02-08,MSU13690,1
2124,2022-02-08,MSU13628,1
2122,2022-02-08,MSU13168,2
2121,2022-02-08,MSU13540,1
2120,2022-02-08,MSU13651,1
2009,2022-02-08,MSU13590,1
2118,2022-02-08,MSU13841,1
2117,2022-02-08,MSU13723,1
2123,2022-02-08,MSU13889,1
2116,2022-02-08,MSU13150,1
2132,2022-02-08,MSU13657,1
2134,2022-02-08,MSU13837,1
2148,2022-02-08,MSU13829,1
2147,2022-02-08,MSU13658,1
2146,2022-02-08,MSU13740,1
2145,2022-02-08,MSU13735,1
2144,2022-02-08,MSU13845,1
2143,2022-02-08,MSU13629,1
2133,2022-02-08,MSU13639,1
2142,2022-02-08,MSU13663,1
2140,2022-02-08,MSU13568,1
2139,2022-02-08,MSU13860,1
2138,2022-02-08,MSU13652,1
2137,2022-02-08,MSU13870,1
2136,2022-02-08,MSU13273,1
2135,2022-02-08,MSU13854,1
2141,2022-02-08,MSU13832,1
2079,2022-02-08,MSU13875,1
2115,2022-02-08,MSU13718,1
2113,2022-02-08,MSU13747,1
2094,2022-02-08,MSU13689,1
2093,2022-02-08,MSU13868,1
2092,2022-02-08,MSU13722,1
2091,2022-02-08,MSU13879,1
2090,2022-02-08,MSU13266,1
2089,2022-02-08,MSU13571,1
2095,2022-02-08,MSU13853,1
2088,2022-02-08,MSU13573,1
2086,2022-02-08,MSU13884,1
2085,2022-02-08,MSU13743,1
2084,2022-02-08,MSU13844,1
2083,2022-02-08,MSU13867,1
2082,2022-02-08,MSU13871,1
2081,2022-02-08,MSU13716,1
2087,2022-02-08,MSU13831,1
2114,2022-02-08,MSU13648,1
2096,2022-02-08,MSU13569,1
2098,2022-02-08,MSU13579,1
2112,2022-02-08,MSU13725,1
2111,2022-02-08,MSU13843,1
2110,2022-02-08,MSU13536,1
2109,2022-02-08,MSU13719,1
2108,2022-02-08,MSU13654,1
2107,2022-02-08,MSU13827,1
2097,2022-02-08,MSU13873,1
2106,2022-02-08,MSU13717,1
2104,2022-02-08,MSU13729,1
2103,2022-02-08,MSU13744,1
2102,2022-02-08,MSU13643,1
2101,2022-02-08,MSU13828,1
2100,2022-02-08,MSU13857,1
2099,2022-02-08,MSU13836,1
2105,2022-02-08,MSU13883,1
2008,2022-02-08,MSU13519,1
1957,2022-02-08,MSU13272,1
2006,2022-02-08,MSU13594,1
1921,2022-02-08,MSU13866,1
1922,2022-02-08,MSU13869,1
1923,2022-02-08,MSU13750,1
1924,2022-02-08,MSU13802,1
1925,2022-02-08,MSU13846,1
1926,2022-02-08,MSU13733,1
1927,2022-02-08,MSU13734,1
1928,2022-02-08,MSU13830,2
1929,2022-02-08,MSU13631,1
1930,2022-02-08,MSU13635,1
1931,2022-02-08,MSU13543,1
1932,2022-02-08,MSU13741,1
1933,2022-02-08,MSU13650,1
1934,2022-02-08,MSU13644,1
1935,2022-02-08,MSU13514,1
1936,2022-02-08,MSU13679,2
1937,2022-02-08,MSU13515,1
1938,2022-02-08,MSU13623,1
1939,2022-02-08,MSU13731,1
1940,2022-02-08,MSU13544,1
1941,2022-02-08,MSU13835,1
1942,2022-02-08,MSU13849,1
1943,2022-02-08,MSU13728,1
1944,2022-02-08,MSU13885,1
1945,2022-02-08,MSU13745,1
1920,2022-02-08,MSU13521,1
1919,2022-02-08,MSU13859,1
1917,2022-02-08,MSU13864,1
1916,2022-02-08,MSU13803,1
2007,2022-02-08,MSU13252,1
2995,2022-02-08,MSU13886,1
2994,2022-02-08,MSU13874,1
2993,2022-02-08,MSU13880,1
2992,2022-02-08,MSU13661,1
2991,2022-02-08,MSU13523,1
2990,2022-02-08,MSU13724,1
2989,2022-02-08,MSU13876,1
2988,2022-02-08,MSU13551,1
2987,2022-02-08,MSU13791,1
2986,2022-02-08,MSU13872,1
2985,2022-02-08,MSU13161,1
1946,2022-02-08,MSU13855,1
2984,2022-02-08,MSU13840,1
2982,2022-02-08,MSU13749,1
2981,2022-02-08,MSU13542,1
2980,2022-02-08,MSU13850,1
2979,2022-02-08,MSU13655,1
2978,2022-02-08,MSU13848,1
2977,2022-02-08,MSU13865,1
2976,2022-02-08,MSU13732,1
2975,2022-02-08,MSU13688,1
2974,2022-02-08,MSU13887,1
2973,2022-02-08,MSU13525,1
1914,2022-02-08,MSU13882,1
1915,2022-02-08,MSU13659,1
2983,2022-02-08,MSU13646,1
1947,2022-02-08,MSU13858,1
1918,2022-02-08,MSU13407,1
1949,2022-02-08,MSU13847,1
1980,2022-02-08,MSU13642,1
1981,2022-02-08,MSU13556,1
1982,2022-02-08,MSU13586,1
1983,2022-02-08,MSU13580,1
1984,2022-02-08,MSU13153,2
1985,2022-02-08,MSU13240,1
1986,2022-02-08,MSU13162,2
1987,2022-02-08,MSU13676,1
1988,2022-02-08,MSU13165,1
1989,2022-02-08,MSU13534,1
1991,2022-02-08,MSU13602,1
1992,2022-02-08,MSU13606,1
1979,2022-02-08,MSU13235,1
1993,2022-02-08,MSU13535,1
1995,2022-02-08,MSU13546,1
1996,2022-02-08,MSU13585,2
1997,2022-02-08,MSU13406,1
1998,2022-02-08,MSU13517,1
1999,2022-02-08,MSU13463,1
2000,2022-02-08,MSU13106,1
2001,2022-02-08,MSU13552,1
2002,2022-02-08,MSU13274,1
2003,2022-02-08,MSU13563,1
2004,2022-02-08,MSU13558,1
1948,2022-02-08,MSU13856,1
2005,2022-02-08,MSU13593,1
1994,2022-02-08,MSU12982,2
1978,2022-02-08,MSU13516,1
1990,2022-02-08,MSU13547,1
1977,2022-02-08,MSU13625,1
1950,2022-02-08,MSU13524,1
1951,2022-02-08,MSU13691,1
1952,2022-02-08,MSU13633,1
1953,2022-02-08,MSU13852,1
1954,2022-02-08,MSU13127,1
1955,2022-02-08,MSU13522,1
1956,2022-02-08,MSU13645,1
2972,2022-02-08,MSU13833,1
1959,2022-02-08,MSU13664,1
1960,2022-02-08,MSU13242,2
1961,2022-02-08,MSU13149,2
1962,2022-02-08,MSU13156,2
1963,2022-02-08,MSU13742,1
1958,2022-02-08,MSU13553,1
1965,2022-02-08,MSU13603,1
1976,2022-02-08,MSU13600,1
1975,2022-02-08,MSU13612,1
1964,2022-02-08,MSU13638,1
1974,2022-02-08,MSU13632,1
1973,2022-02-08,MSU13656,1
1972,2022-02-08,MSU13653,1
1971,2022-02-08,MSU10030,1
1969,2022-02-08,MSU13269,1
1968,2022-02-08,MSU13615,1
1967,2022-02-08,MSU13247,1
1966,2022-02-08,MSU13211,2
1970,2022-02-08,MSU13834,1
3330,2022-02-24,MSU13378,1
3328,2022-02-24,MSU13302,1
3329,2022-02-24,MSU14204,1
3327,2022-02-24,MSU14197,1
3331,2022-02-24,MSU13943,1
3336,2022-02-24,MSU14056,1
3333,2022-02-24,MSU13898,1
3334,2022-02-24,MSU13805,1
3335,2022-02-24,MSU13965,1
3326,2022-02-24,MSU14180,1
3337,2022-02-24,MSU14194,1
3332,2022-02-24,MSU13557,1
3325,2022-02-24,MSU14060,1
3313,2022-02-24,MSU13341,1
3323,2022-02-24,MSU14176,1
3322,2022-02-24,MSU14063,1
3321,2022-02-24,MSU13340,1
3320,2022-02-24,MSU13962,1
3319,2022-02-24,MSU14174,1
3318,2022-02-24,MSU14064,1
3317,2022-02-24,MSU14065,1
3316,2022-02-24,MSU13303,1
3315,2022-02-24,MSU14209,1
3314,2022-02-24,MSU14191,1
3312,2022-02-24,MSU14198,1
3338,2022-02-24,MSU14192,1
3324,2022-02-24,MSU14162,1
3339,2022-02-24,MSU14172,1
3368,2022-02-24,MSU13375,1
3341,2022-02-24,MSU14190,1
3311,2022-02-24,MSU13343,1
3369,2022-02-24,MSU14229,1
3367,2022-02-24,MSU14212,1
3366,2022-02-24,MSU14059,1
3365,2022-02-24,MSU13911,1
3364,2022-02-24,MSU14261,1
3363,2022-02-24,MSU14243,1
3362,2022-02-24,MSU13432,1
3361,2022-02-24,MSU14202,1
3360,2022-02-24,MSU13381,1
3359,2022-02-24,MSU14302,1
3358,2022-02-24,MSU14230,1
3357,2022-02-24,MSU14206,1
3340,2022-02-24,MSU14177,1
3356,2022-02-24,MSU13916,1
3354,2022-02-24,MSU13794,1
3353,2022-02-24,MSU13914,1
3352,2022-02-24,MSU14213,1
3351,2022-02-24,MSU14250,1
3350,2022-02-24,MSU14227,1
3349,2022-02-24,MSU14189,1
3348,2022-02-24,MSU13374,1
3347,2022-02-24,MSU13346,1
3346,2022-02-24,MSU13350,1
3345,2022-02-24,MSU14186,1
3344,2022-02-24,MSU14205,1
3343,2022-02-24,MSU14178,1
3342,2022-02-24,MSU14062,1
3355,2022-02-24,MSU13351,1
3310,2022-02-24,MSU13331,1
3253,2022-02-24,MSU13862,1
3308,2022-02-24,MSU14182,1
3276,2022-02-24,MSU14321,1
3275,2022-02-24,MSU14326,1
3274,2022-02-24,MSU13304,1
3273,2022-02-24,MSU13362,1
3272,2022-02-24,MSU14307,1
3271,2022-02-24,MSU14318,1
3270,2022-02-24,MSU13935,1
3269,2022-02-24,MSU14328,1
3268,2022-02-24,MSU14234,1
3267,2022-02-24,MSU14214,1
3266,2022-02-24,MSU14217,1
3265,2022-02-24,MSU14350,1
3264,2022-02-24,MSU14141,1
3263,2022-02-24,MSU13309,1
3262,2022-02-24,MSU14319,1
3261,2022-02-24,MSU13311,1
3260,2022-02-24,MSU14345,1
3259,2022-02-24,MSU13736,1
3258,2022-02-24,MSU13323,1
3257,2022-02-24,MSU13422,1
3256,2022-02-24,MSU14320,1
3255,2022-02-24,MSU14339,1
3254,2022-02-24,MSU14166,1
3370,2022-02-24,MSU13423,1
3252,2022-02-24,MSU13403,1
3251,2022-02-24,MSU13493,1
3250,2022-02-24,MSU13344,1
3277,2022-02-24,MSU14305,1
3309,2022-02-24,MSU14188,1
3278,2022-02-24,MSU14262,1
3280,2022-02-24,MSU14288,1
3307,2022-02-24,MSU14183,1
3306,2022-02-24,MSU14184,1
3305,2022-02-24,MSU13322,1
3304,2022-02-24,MSU14179,1
3303,2022-02-24,MSU14181,1
3302,2022-02-24,MSU14207,1
3301,2022-02-24,MSU13395,1
3300,2022-02-24,MSU14195,1
3299,2022-02-24,MSU13497,1
3298,2022-02-24,MSU13372,1
3297,2022-02-24,MSU13325,1
3296,2022-02-24,MSU14185,1
3295,2022-02-24,MSU13991,1
3294,2022-02-24,MSU14165,1
3293,2022-02-24,MSU13319,1
3292,2022-02-24,MSU13327,1
3291,2022-02-24,MSU14323,1
3290,2022-02-24,MSU14306,1
3289,2022-02-24,MSU14334,1
3288,2022-02-24,MSU14329,1
3287,2022-02-24,MSU14286,1
3286,2022-02-24,MSU14253,1
3285,2022-02-24,MSU14299,1
3284,2022-02-24,MSU14263,1
3283,2022-02-24,MSU14304,1
3282,2022-02-24,MSU14252,1
3281,2022-02-24,MSU14245,1
3279,2022-02-24,MSU14274,1
3371,2022-02-24,MSU14226,1
3429,2022-02-24,MSU13959,1
3373,2022-02-24,MSU13933,1
3463,2022-02-24,MSU13435,1
3462,2022-02-24,MSU13391,1
3461,2022-02-24,MSU13705,1
3460,2022-02-24,MSU13383,1
3459,2022-02-24,MSU13505,1
3458,2022-02-24,MSU13329,1
3457,2022-02-24,MSU13798,1
3456,2022-02-24,MSU13451,1
3455,2022-02-24,MSU13806,1
3454,2022-02-24,MSU13815,1
3453,2022-02-24,MSU13426,1
3452,2022-02-24,MSU13810,1
3451,2022-02-24,MSU13754,1
3450,2022-02-24,MSU13490,1
3449,2022-02-24,MSU13822,1
3448,2022-02-24,MSU13823,1
3447,2022-02-24,MSU13808,1
3446,2022-02-24,MSU14237,1
3445,2022-02-24,MSU13785,1
3444,2022-02-24,MSU13714,1
3443,2022-02-24,MSU13784,1
3442,2022-02-24,MSU13909,1
3441,2022-02-24,MSU13759,1
3440,2022-02-24,MSU13764,1
3439,2022-02-24,MSU13531,1
3438,2022-02-24,MSU13673,1
3437,2022-02-24,MSU13530,1
3464,2022-02-24,MSU13393,1
3465,2022-02-24,MSU13384,1
3466,2022-02-24,MSU13504,1
3467,2022-02-24,MSU13398,1
3495,2022-02-24,MSU14238,1
3494,2022-02-24,MSU14240,1
3493,2022-02-24,MSU13824,1
3492,2022-02-24,MSU13726,1
3491,2022-02-24,MSU13473,1
3490,2022-02-24,MSU13826,1
3489,2022-02-24,MSU13809,1
3488,2022-02-24,MSU13811,1
3487,2022-02-24,MSU13305,1
3486,2022-02-24,MSU13402,1
3485,2022-02-24,MSU13416,1
3484,2022-02-24,MSU13394,1
3483,2022-02-24,MSU13409,1
3436,2022-02-24,MSU13786,1
3482,2022-02-24,MSU13404,1
3480,2022-02-24,MSU13753,1
3479,2022-02-24,MSU13450,1
3478,2022-02-24,MSU13801,1
3477,2022-02-24,MSU13838,1
3476,2022-02-24,MSU13363,1
3475,2022-02-24,MSU13816,1
3474,2022-02-24,MSU13825,1
3473,2022-02-24,MSU13420,1
3472,2022-02-24,MSU13804,1
3471,2022-02-24,MSU13709,1
3470,2022-02-24,MSU13799,1
3469,2022-02-24,MSU13396,1
3468,2022-02-24,MSU13415,1
3481,2022-02-24,MSU13400,1
3372,2022-02-24,MSU14055,1
3435,2022-02-24,MSU13695,1
3433,2022-02-24,MSU13807,1
3400,2022-02-24,MSU13900,1
3399,2022-02-24,MSU13894,1
3398,2022-02-24,MSU13768,1
3397,2022-02-24,MSU14201,1
3396,2022-02-24,MSU13360,1
3395,2022-02-24,MSU13301,1
3394,2022-02-24,MSU13895,1
3393,2022-02-24,MSU13949,1
3392,2022-02-24,MSU13439,1
3391,2022-02-24,MSU14241,1
3390,2022-02-24,MSU13936,1
3389,2022-02-24,MSU13752,1
3388,2022-02-24,MSU14169,1
3387,2022-02-24,MSU13697,1
3386,2022-02-24,MSU14057,1
3385,2022-02-24,MSU13758,1
3384,2022-02-24,MSU13527,1
3383,2022-02-24,MSU13905,1
3382,2022-02-24,MSU13904,1
3381,2022-02-24,MSU13956,1
3380,2022-02-24,MSU14175,1
3379,2022-02-24,MSU14203,1
3378,2022-02-24,MSU13781,1
3377,2022-02-24,MSU14187,1
3376,2022-02-24,MSU14246,1
3375,2022-02-24,MSU13452,1
3374,2022-02-24,MSU14061,1
3401,2022-02-24,MSU13902,1
3402,2022-02-24,MSU13919,1
3403,2022-02-24,MSU13757,1
3404,2022-02-24,MSU13923,1
3432,2022-02-24,MSU13367,1
3431,2022-02-24,MSU13417,1
3430,2022-02-24,MSU13958,1
3249,2022-02-24,MSU13494,1
3428,2022-02-24,MSU13903,1
3427,2022-02-24,MSU13696,1
3426,2022-02-24,MSU13666,1
3425,2022-02-24,MSU13950,1
3424,2022-02-24,MSU13408,1
3423,2022-02-24,MSU13548,1
3422,2022-02-24,MSU13682,1
3421,2022-02-24,MSU13769,1
